TEST/data/pn/ip_conntrack|reply-destination-port|protocol-number|use|original-source-ip|protocol|assured|original-bytes|original-source-port|secctx|unreplied|mark|state|original-destination-ip|original-destination-port|timeout|reply-destination-ip|reply-packets|reply-bytes|reply-source-port|original-packets|reply-source-ip
1|46219|6|2|192.168.1.14|tcp|[ASSURED]|nan|46219|nan||0|ESTABLISHED|64.26.60.229|993|431939|192.168.1.14|nan|nan|993|nan|64.26.60.229
2|36436|6|2|192.168.1.14|tcp|[ASSURED]|nan|36436|nan||0|ESTABLISHED|74.125.25.16|993|430906|192.168.1.14|nan|nan|993|nan|74.125.25.16
3|56746|17|2|192.168.1.1|udp||nan|56746|nan|[UNREPLIED]|0|UNRECOGNIZED|192.168.1.14|514|24|192.168.1.1|nan|nan|514|nan|192.168.1.14
4|32824|6|2|192.168.1.14|tcp|[ASSURED]|nan|32824|nan||0|ESTABLISHED|173.201.192.71|993|431918|192.168.1.14|nan|nan|993|nan|173.201.192.71
5|38861|6|2|192.168.1.14|tcp|[ASSURED]|nan|38861|nan||0|ESTABLISHED|74.125.25.16|993|431932|192.168.1.14|nan|nan|993|nan|74.125.25.16
6|34488|6|2|192.168.1.14|tcp|[ASSURED]|nan|34488|nan||0|ESTABLISHED|173.201.192.71|993|431987|192.168.1.14|nan|nan|993|nan|173.201.192.71
7|58018|6|2|192.168.1.14|tcp|[ASSURED]|nan|58018|nan||0|ESTABLISHED|173.194.65.108|993|431880|192.168.1.14|nan|nan|993|nan|173.194.65.108
8|34506|6|2|192.168.1.14|tcp|[ASSURED]|nan|34506|nan||0|ESTABLISHED|173.201.192.71|993|431742|192.168.1.14|nan|nan|993|nan|173.201.192.71
9|61183|6|2|192.168.1.252|tcp|[ASSURED]|nan|61183|nan||0|ESTABLISHED|192.168.1.14|22|432000|192.168.1.252|nan|nan|22|nan|192.168.1.14
10|59281|17|2|127.0.0.1|udp||nan|59281|nan||0|UNRECOGNIZED|127.0.0.1|53|24|127.0.0.1|nan|nan|53|nan|127.0.0.1
11|60972|6|2|192.168.1.14|tcp|[ASSURED]|nan|60972|nan||0|ESTABLISHED|173.201.192.71|993|431892|192.168.1.14|nan|nan|993|nan|173.201.192.71
12|38860|6|2|192.168.1.14|tcp|[ASSURED]|nan|38860|nan||0|ESTABLISHED|74.125.25.16|993|430904|192.168.1.14|nan|nan|993|nan|74.125.25.16
13|34262|6|2|192.168.1.14|tcp|[ASSURED]|nan|34262|nan||0|ESTABLISHED|173.201.192.71|993|431905|192.168.1.14|nan|nan|993|nan|173.201.192.71
14|58017|6|2|192.168.1.14|tcp|[ASSURED]|nan|58017|nan||0|ESTABLISHED|173.194.65.108|993|381547|192.168.1.14|nan|nan|993|nan|173.194.65.108
15|36596|6|2|192.168.1.14|tcp|[ASSURED]|nan|36596|nan||0|ESTABLISHED|74.125.25.16|993|431998|192.168.1.14|nan|nan|993|nan|74.125.25.16
16|61163|6|2|192.168.1.252|tcp|[ASSURED]|nan|61163|nan||0|ESTABLISHED|192.168.1.14|22|431981|192.168.1.252|nan|nan|22|nan|192.168.1.14
